open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,opening-book,won
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,0,-2,1,0,0,0,0,0,0,1,8,16,0,1
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,9,0,0
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,-0.18126924692201818,0
0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,3,15,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,10,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,12,0,1
0,0,0,0,0,1,-1,1,-1,0,0,0,0,0,1,9,18,0,1
0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,13,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,14,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.25918177931828223,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.3953823541336462,0
0,0,0,0,0,1,-1,0,-1,-1,0,0,-1,0,1,5,20,0,1
0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,1,11,0,0
0,-1,0,0,0,-1,1,-1,1,0,0,0,0,0,0,2,17,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,1
-1,-2,0,0,0,0,2,0,1,0,0,0,0,0,0,3,19,0,0
0,0,0,0,1,1,0,1,-2,0,0,0,-1,0,1,8,36,0,1
0,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,6,10,0,1
0,-1,0,0,1,0,-2,0,0,0,0,0,0,0,0,1,11,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.09816843611112658,0
0,0,0,0,0,-1,-2,0,-1,0,0,0,0,0,0,5,13,0,0
0,0,0,0,-1,0,2,0,0,0,0,0,0,0,0,4,12,0,1
0,0,0,0,0,0,1,1,-1,-1,0,0,-1,0,1,4,18,0,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,2,16,0,1
0,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,1
0,0,0,0,-1,-1,0,0,2,0,0,0,0,0,0,6,25,0,0
0,-1,0,0,0,0,0,-2,1,0,0,0,1,0,0,1,31,0,0
0,0,0,0,0,0,0,2,-1,0,0,0,-1,0,0,6,30,0,1
0,0,0,0,0,0,-2,2,-3,0,0,0,-1,0,1,6,28,0,1
0,0,0,0,1,1,1,-1,-2,0,0,0,0,0,1,7,38,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,0,0
0,-1,0,0,1,1,0,2,-2,0,0,0,-1,0,0,1,34,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,-3,1,0,0,0,1,0,0,0,29,0,0
0,0,0,0,2,0,-1,-2,-1,0,0,0,0,0,1,7,40,0,1
0,0,0,0,0,0,-1,2,-2,0,0,0,-1,0,1,4,26,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,3,24,0,1
0,0,0,0,0,0,0,2,-1,0,0,0,-1,0,0,4,32,0,1
0,0,0,0,0,-1,-2,0,-1,0,0,0,0,0,0,3,15,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,2,8,0,1
0,0,-1,0,-1,0,0,-2,1,1,0,0,1,0,0,1,21,0,0
0,0,0,0,-1,0,2,-2,2,0,0,0,1,0,0,2,27,0,0
0,0,0,0,0,0,-2,2,-1,0,0,-1,-1,0,1,4,22,0,1
0,0,0,0,-1,0,-1,0,1,1,0,0,0,0,0,4,19,0,0
0,0,-1,0,0,1,2,0,1,0,0,0,0,0,0,1,14,0,1
0,0,-1,0,-2,-1,-2,1,2,0,0,-1,0,0,0,2,37,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,9,0,0
0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,1,2,17,0,0
0,0,0,-1,-2,0,-1,1,1,0,0,0,0,0,0,1,39,0,0
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,3,7,0,0
0,0,0,0,-1,-1,0,-2,2,-1,0,0,1,0,0,5,35,0,0
0,0,0,0,-1,-1,0,-2,1,0,0,0,1,0,0,7,33,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,1,2,-1,-1,0,0,-1,0,1,4,20,0,1
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,7,0,0
0,0,0,0,0,0,0,-1,-2,0,0,0,1,0,0,0,21,0,0
0,0,0,0,0,0,-1,0,1,0,0,-1,-1,0,1,2,20,0,1
0,0,0,0,0,0,1,0,1,1,0,0,-1,0,1,0,18,0,1
0,0,0,0,0,0,-1,0,4,0,0,-1,-1,0,0,0,28,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,-2,-1,0,0,1,0,1,0,13,0,0
0,0,0,0,0,-1,0,0,-4,0,0,0,1,0,0,5,25,0,0
0,-1,0,0,0,0,1,0,-3,0,0,0,1,0,0,1,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,8,0,1
0,0,0,0,0,0,-1,2,2,0,0,0,-1,0,0,10,32,0,1
0,0,0,0,0,0,-2,0,1,0,0,0,-1,0,1,0,14,0,1
0,0,0,0,0,0,-1,1,-2,-1,0,0,0,0,1,1,17,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,1
0,-1,0,0,0,0,1,0,-4,0,0,0,1,0,0,1,27,0,0
0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,15,0,0
0,0,0,-1,2,0,-3,0,2,0,0,0,-1,0,0,1,30,0,1
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,12,0,1
0,0,0,0,-2,0,1,-2,-2,0,0,0,1,0,0,6,31,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,1,1,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,10,0,1
0,0,0,0,0,0,-1,0,2,0,0,0,-1,0,0,2,22,0,1
0,0,0,0,-1,0,0,0,-1,-1,0,0,1,0,0,2,19,0,0
0,0,0,0,-2,0,1,0,-2,0,0,1,1,0,0,6,29,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,9,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,11,0,0
0,0,0,0,0,0,-1,-1,3,0,0,0,-1,0,0,2,26,0,1
0,0,0,0,0,0,-1,0,3,0,0,0,-1,0,0,0,24,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,1,2,-2,0,0,0,0,1,3,22,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,-0.18126924692201818,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.25918177931828223,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-1,0,-1,0,-3,0,0,0,0,0,0,2,17,0,0
0,-1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,1,11,0,0
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,12,0,1
0,0,0,0,0,0,1,0,1,-1,0,0,0,0,1,2,18,0,1
0,0,0,0,-1,0,-2,0,-1,1,0,0,0,0,0,2,19,0,0
0,-1,0,0,0,-1,-3,-1,-2,2,0,0,-1,0,0,1,23,0,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-2,0,-5,0,-1,0,0,0,1,2,13,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5085493492001544,0
0,0,0,0,-1,0,-1,0,-3,0,0,0,0,0,0,4,15,0,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,10,0,1
0,-1,0,0,1,0,1,0,3,0,0,0,0,0,0,1,16,0,1
0,0,0,0,0,1,1,1,2,-2,0,0,1,0,1,6,24,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5811518295145142,1
0,-1,0,0,0,0,0,-1,-2,1,0,0,0,0,0,1,21,0,0
0,0,0,0,0,0,0,1,2,-1,0,0,0,0,1,5,20,0,1
0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,14,0,1
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,1
0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,4,9,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,6,0,0
0,0,0,0,1,0,1,-1,-4,0,0,0,0,0,1,4,13,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,0
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,4,10,0,0
0,0,0,0,-2,1,3,1,-2,1,0,0,1,0,1,10,19,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0,1
0,0,0,0,1,0,0,0,-4,0,0,0,0,0,1,7,15,0,1
0,0,0,0,-1,0,-2,0,2,0,0,0,0,0,0,2,12,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,8,0,0
0,0,0,0,-1,0,-2,0,4,-1,0,0,-1,0,0,2,16,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.0469049725323582,1
0,-1,0,0,2,-1,-3,-1,2,-1,0,0,-1,0,0,1,18,0,0
0,0,0,0,-1,0,-1,0,4,-1,0,0,0,0,0,2,14,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,9,0,1
0,0,0,0,-2,0,2,1,-2,1,0,0,1,0,1,9,17,0,1
0,-1,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,11,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.2753355179413892,0
0,0,0,0,-1,0,1,0,1,1,0,0,1,0,0,2,20,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.13854323093966878,0
0,-1,0,0,0,0,1,-1,2,1,0,0,1,0,0,1,24,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,2,17,0,0
0,0,0,0,0,0,-1,0,2,-2,0,0,-1,0,0,0,15,0,0
0,0,0,0,0,0,-1,-3,-3,-1,0,0,0,0,0,2,35,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.15102040815980736,1
0,0,0,0,0,0,-1,1,-2,-1,0,0,-1,0,0,3,23,0,0
0,0,0,0,-1,0,4,-2,0,1,0,1,2,1,0,4,50,0,1
0,0,0,0,0,0,0,-1,-4,-1,0,0,-1,0,0,1,33,0,0
0,0,0,0,0,0,-1,0,-2,-1,0,0,-1,0,0,4,21,0,0
0,0,0,0,0,0,-2,-2,-2,-1,0,0,-1,0,0,0,37,0,0
0,0,0,0,0,0,-1,1,3,1,0,0,0,0,0,3,28,0,1
0,0,-1,0,0,0,1,0,-2,2,0,0,1,0,0,1,14,0,1
0,0,0,0,-1,0,0,0,-1,2,0,0,1,0,0,4,12,0,1
0,0,0,0,-1,0,-3,0,-1,-1,0,0,-1,0,0,3,43,0,0
0,0,0,0,0,0,-5,1,0,-1,0,-1,-2,-1,0,1,49,0,0
0,0,0,0,0,0,1,-1,-4,-1,0,0,0,0,0,2,29,0,0
0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,3,38,0,1
0,0,0,0,-1,0,-5,0,-1,-1,0,-1,-1,0,0,3,47,0,0
0,0,0,0,0,0,0,0,-2,1,0,0,0,0,1,1,8,0,1
0,-1,0,0,0,0,-4,0,-1,-1,0,0,-1,0,0,1,45,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,5,0,0
0,0,0,0,-1,0,1,0,1,1,0,0,1,0,0,4,18,0,1
0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,40,0,1
0,0,0,0,0,0,-1,0,0,1,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,-1,2,-2,0,0,0,0,0,0,9,0,0
0,0,-1,0,0,0,-2,-1,-2,-1,0,0,-1,0,0,1,39,0,0
0,0,0,0,0,0,0,-2,-4,-1,0,0,0,0,0,2,31,0,0
0,0,0,0,0,0,1,0,0,-2,0,0,-1,0,0,0,11,0,0
0,0,-1,0,1,0,2,1,1,1,0,0,1,0,0,1,42,0,1
0,0,0,0,-1,0,0,2,4,1,0,0,0,0,1,6,32,0,1
0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,1,46,0,1
0,0,0,0,-1,0,0,0,-1,1,0,0,1,0,0,4,16,0,1
0,0,-1,0,1,0,-1,0,-1,-1,0,0,-1,0,0,1,19,0,0
0,0,0,-1,0,0,-4,3,-1,-1,0,0,-2,-1,0,1,51,0,0
0,0,0,0,0,0,0,0,-3,-1,0,0,-1,0,0,3,27,0,0
0,0,0,0,0,0,0,-1,2,1,0,0,1,0,0,2,22,0,1
0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,1,0,7,0,0
0,0,0,0,0,-1,-2,1,4,1,0,0,0,0,0,6,30,0,1
0,0,0,0,0,-1,-1,2,3,1,0,0,0,0,1,7,34,0,1
0,0,0,0,0,0,5,0,0,1,0,1,1,0,1,3,48,0,1
0,0,0,0,-1,0,-2,-1,-1,-1,0,0,-1,0,0,4,41,0,0
0,0,0,0,0,0,-1,0,1,-2,0,0,-1,0,0,2,13,0,0
0,0,0,0,0,0,-1,1,-2,-1,0,0,-1,0,0,1,25,0,0
0,0,0,0,0,-1,-1,-1,3,1,0,0,1,0,0,5,26,0,1
0,0,0,0,0,0,3,0,1,1,0,0,1,0,1,3,44,0,1
0,0,0,-1,0,0,0,3,2,1,0,0,0,0,1,2,36,0,1
0,0,0,0,-1,0,-1,1,-1,2,0,0,0,0,1,5,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,29,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5236826954615973,0
0,-1,0,0,0,0,-1,1,-1,0,-1,0,-2,0,0,2,31,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,5,28,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,10,0,1
0,0,0,0,0,0,1,-1,1,0,0,0,1,0,1,2,18,0,1
0,0,0,0,0,0,2,-1,1,0,1,1,2,1,1,2,36,0,1
0,0,0,0,0,0,0,-1,0,1,0,0,1,0,1,2,22,0,1
0,0,0,0,-1,0,0,0,-2,0,0,0,-1,0,0,2,13,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,0,-3,1,0,0,0,-1,-1,0,1,1,25,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.2753355179413892,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,-1,1,-1,-1,-1,0,-1,0,1,1,21,0,0
0,0,0,0,0,0,-1,1,-2,0,0,0,-1,0,1,1,19,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,-0.18126924692201818,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,11,0,0
0,0,0,0,0,0,1,-1,1,0,1,0,2,0,1,3,32,0,1
0,0,0,0,0,0,2,-2,0,0,0,1,1,0,1,2,26,0,1
0,0,0,0,0,0,-2,1,0,0,0,-1,-1,0,0,1,27,0,0
0,0,0,0,0,0,-2,0,-1,0,0,0,-1,0,0,0,17,0,0
0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,14,0,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,16,0,1
0,0,-1,0,-1,-1,-2,1,-1,0,-1,0,-2,-1,0,1,37,0,0
0,0,0,0,0,0,5,-1,1,0,1,1,3,1,1,2,34,0,1
0,0,0,0,0,-1,-6,0,-2,0,-1,-1,-3,-1,0,3,33,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,1
0,0,-1,0,-1,-1,-5,2,-1,0,-1,0,-3,-1,0,2,35,0,0
0,0,0,0,0,0,-2,0,0,0,0,-1,-1,0,1,1,23,0,0
0,0,0,0,0,0,1,-1,0,0,0,0,1,0,1,2,20,0,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4,30,0,1
0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,2,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,1,2,-2,0,0,1,0,0,1,3,24,0,1
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,9,0,0
0,0,-1,0,-2,-1,-3,-1,-1,0,0,0,-2,0,0,1,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,-1,-1,-2,0,0,0,0,0,1,0,11,0,0
0,0,0,0,0,-1,-2,-1,-4,0,-1,0,-2,0,0,3,21,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.18126924692201818,1
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0
0,0,0,0,0,1,2,1,4,0,1,0,2,0,1,6,22,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5236826954615973,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,1
0,0,0,0,-1,0,0,0,-4,0,-1,0,-2,0,0,2,19,0,0
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,3,10,0,1
0,0,0,0,-1,0,0,-1,-3,0,0,0,-1,0,0,2,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,-1,0,0,0,-1,0,-3,0,0,0,-2,0,0,1,17,0,0
0,0,0,0,0,0,1,0,3,0,0,0,2,0,1,2,18,0,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,5,0,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,7,0,0
0,0,0,0,1,1,3,1,0,0,0,0,2,0,1,12,24,0,1
0,0,0,0,-1,0,1,-1,-1,0,0,0,0,0,0,2,13,0,0
0,0,0,0,0,0,-1,3,1,0,0,0,0,0,1,5,14,0,1
0,0,0,0,0,0,-1,0,4,0,1,0,2,0,1,4,20,0,1
0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,4,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,0,0,-1,-1,0,-1,5,0,1,0,1,0,0,6,36,0,1
0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,19,42,0,1
0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,29,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.5056964470628461,1
0,0,0,0,-1,-1,0,-2,2,0,0,0,1,0,0,13,38,0,1
0,-1,0,0,1,-1,-2,1,-1,0,0,0,-1,0,0,1,39,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,8,0,1
0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,14,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,30,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,-2,1,0,0,0,0,0,1,0,11,0,0
0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0
0,0,0,0,0,1,2,-1,-1,0,0,1,0,0,1,3,28,0,1
0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,21,0,0
0,-1,0,0,1,1,1,-1,-2,0,-1,0,0,0,0,1,33,0,0
-1,-2,0,0,0,0,0,1,0,0,0,0,-1,0,0,3,41,0,0
0,0,0,0,-1,1,2,-1,1,0,0,0,1,0,0,16,40,0,1
0,0,0,0,0,0,0,1,-2,0,0,0,0,0,1,9,26,0,1
0,0,-1,0,-1,1,1,0,-1,0,-1,0,0,0,0,1,31,0,0
0,0,0,0,0,1,1,0,-2,0,0,0,0,0,1,7,24,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,22,0,1
0,0,0,0,-1,-1,-1,1,2,0,1,0,0,0,0,9,32,0,1
0,0,0,0,-1,-1,-1,1,2,0,1,0,0,0,0,7,34,0,1
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,4,17,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.32019704384605363,1
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,1,10,0,1
0,0,-1,0,0,-1,-1,0,2,0,0,0,0,0,0,1,25,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.4175317570171866,0
0,0,-1,0,0,-1,-2,1,0,0,0,0,-1,0,0,2,27,0,0
0,-1,-1,0,0,1,0,1,-4,0,-1,0,-1,0,0,1,35,0,0
0,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,18,0,1
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2,19,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,15,0,0
0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,5,23,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,2,13,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,9,0,0
0,0,-1,0,0,1,-1,2,-2,0,0,0,-1,0,0,2,37,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,16,0,1
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,12,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,20,0,1
0,0,0,0,-3,0,1,-1,-2,-1,0,0,-3,0,0,6,27,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,14,0,1
0,0,0,0,0,0,0,1,2,-1,0,0,0,0,1,1,16,0,1
0,0,-1,0,1,0,0,3,1,0,0,0,1,0,1,4,24,0,1
0,0,0,0,-1,0,0,0,-3,1,0,0,-1,0,0,2,21,0,0
0,0,-1,0,1,0,0,3,1,0,0,0,2,0,1,4,26,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.6457740309071944,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5811518295145142,1
0,-1,0,0,0,0,-1,0,-2,1,0,-1,-1,0,0,1,19,0,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,4,10,0,1
0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,0,0,1,1,-2,0,0,0,0,1,1,18,0,1
0,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,15,0,0
0,0,0,0,0,0,-1,-1,-4,2,-1,0,0,0,1,0,17,0,0
0,0,0,0,-2,0,0,-3,1,0,1,0,-2,0,0,4,25,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,13,0,0
0,0,0,0,0,0,0,0,2,-1,0,0,0,0,1,2,12,0,1
0,0,0,0,2,0,-2,1,2,1,0,0,3,0,1,9,28,0,1
0,0,0,0,0,0,0,2,1,0,-1,0,1,0,1,4,22,0,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,11,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-2,0,0,-2,1,0,1,0,-1,0,0,4,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,1,0,2,-2,0,0,1,0,1,0,20,0,1
0,0,0,0,0,1,-1,1,0,0,0,-1,0,0,1,5,26,0,1
0,0,0,0,-1,0,2,-1,-2,0,0,0,-1,0,0,2,19,0,0
0,0,0,0,0,0,-2,1,4,0,0,0,1,0,1,1,22,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,2,10,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,1
0,0,0,0,1,1,-1,0,0,0,0,0,1,0,1,8,24,0,1
-1,-2,0,0,0,-1,0,0,0,0,0,0,-1,0,1,3,25,0,0
0,0,0,0,0,0,-2,1,1,0,0,0,0,0,1,1,18,0,1
0,0,0,0,-1,0,2,0,-1,0,0,0,0,0,0,2,17,0,0
0,0,0,0,0,0,1,-2,-4,0,0,0,-1,0,1,0,21,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-2,0,2,0,0,0,0,0,1,0,16,0,1
0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,3,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,7,0,0
0,-1,0,0,0,0,1,0,-1,0,0,0,0,0,0,1,11,0,0
0,0,0,0,0,0,-2,1,2,0,0,0,1,0,1,1,20,0,1
0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,1,0,13,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.3794096613267842,0
