open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,double-stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,my-open-trias,my-stretch-trias,non-quiet-moves,move-index,won
0,0,0,0,0,0,0,1,0,-2,0,0,0,-1,0,1,0,0,1,10,0
0,0,0,0,0,0,-3,2,-2,1,-1,-1,0,0,0,1,0,0,5,31,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1
0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,1,0,0,0,11,1
0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,0,0,12,0
0,0,0,0,0,0,-3,3,0,2,-1,-1,0,0,0,1,0,0,3,33,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,3,8,0
0,0,0,0,0,-1,1,-3,1,-1,1,0,0,0,0,0,0,0,3,30,0
0,0,0,0,0,0,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,15,1
0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,0,1,0,0,0,7,1
0,0,0,0,0,-1,1,-2,1,-2,1,1,0,-1,0,1,0,0,4,32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
0,0,-1,0,-1,1,-1,2,2,0,0,0,0,0,0,1,0,1,3,23,1
0,0,0,0,0,0,1,0,-2,1,0,0,0,0,0,0,0,0,2,16,0
0,0,0,0,0,0,-1,1,2,0,0,0,0,0,0,1,0,0,2,27,1
0,0,0,0,0,-1,1,-1,-2,0,0,0,1,0,0,0,0,0,5,22,0
0,-1,0,0,0,1,-1,1,1,0,0,0,-1,0,0,0,0,1,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,-1,0,-1,1,2,0,0,0,0,0,0,1,0,0,5,25,1
0,0,0,0,0,0,1,-1,-2,-4,1,0,0,-1,-1,1,0,0,1,34,0
0,0,0,0,0,-1,1,-1,-1,0,0,0,1,0,0,0,0,0,7,20,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,6,0
0,0,-1,0,0,1,2,-3,-2,1,0,0,0,0,0,0,0,1,1,27,0
0,0,0,0,-1,0,2,-5,1,1,0,0,0,0,0,0,0,0,6,37,0
0,0,0,0,0,0,-3,5,-1,-1,0,0,0,0,0,1,0,0,7,38,1
0,0,-1,0,0,0,-1,1,2,0,0,0,0,0,0,1,0,0,2,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-2,-2,-1,0,0,0,-1,0,0,0,0,0,0,21,0
0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,1,0,0,6,32,1
0,0,0,0,-1,0,2,-3,-1,0,0,0,0,0,0,0,0,0,5,29,0
0,0,0,0,0,0,2,2,-1,-1,0,-1,2,2,0,0,1,0,9,42,1
0,0,-1,0,0,0,2,-3,0,0,0,0,0,0,0,0,0,0,1,35,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5,20,1
0,0,0,0,0,-1,-2,3,2,-1,0,0,0,0,0,1,0,0,9,28,1
0,0,0,0,0,0,1,-1,1,0,0,0,0,1,0,1,0,0,4,16,1
0,0,-1,0,0,0,0,-3,0,0,-1,0,-1,-1,0,0,0,0,1,39,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,0,0,0,7,34,1
0,0,0,0,0,0,0,-1,-3,-1,0,0,1,-1,0,0,0,0,0,13,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,2,-4,0,0,0,0,0,0,0,0,0,0,2,33,0
0,0,-1,0,0,0,2,-3,0,0,0,0,0,0,0,0,0,0,1,31,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,-1,1,0,-3,-2,1,0,0,-1,0,0,0,0,1,5,25,0
0,0,0,0,0,0,-2,3,0,0,0,0,0,0,0,1,0,0,8,30,1
0,0,0,0,0,0,-2,0,2,0,0,0,-1,0,0,1,0,0,4,10,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0
0,0,0,0,0,-1,-2,3,2,-1,0,0,0,0,0,1,0,0,11,26,1
0,0,0,0,0,0,-1,3,0,-1,1,0,0,1,0,1,0,0,6,40,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,2,8,1
0,0,0,0,0,-1,0,2,2,-1,0,0,1,0,0,0,0,0,7,24,1
0,0,-1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,14,1
0,-1,0,0,0,1,0,-2,-2,0,0,0,-1,0,0,0,0,1,1,23,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,-4,3,0,-1,0,0,0,0,0,0,0,0,5,36,1
0,0,0,0,-1,-1,-1,1,0,0,0,0,0,-1,0,0,0,0,6,17,0
0,0,0,0,-1,0,-1,-2,0,1,-1,0,-2,-2,0,0,0,0,2,41,0
0,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,2,19,0
0,0,0,0,-1,0,1,0,-2,1,0,0,0,0,0,0,0,0,2,9,0
0,0,-1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,18,1
0,0,0,0,0,-1,0,2,1,0,0,0,1,0,0,0,0,0,9,22,1
0,0,0,0,0,0,1,-1,-2,0,0,0,1,0,0,0,0,0,0,11,0
0,0,0,0,0,-1,-2,0,-2,0,0,0,0,-1,0,0,0,0,3,15,0
0,0,0,0,-2,0,1,0,1,1,-1,0,0,-1,0,0,0,0,4,18,0
0,0,0,0,1,0,0,-1,-1,0,0,0,0,1,0,0,1,0,6,13,1
0,0,0,0,-1,0,-1,0,1,0,0,0,0,-1,0,0,0,0,4,14,0
0,0,0,0,0,0,1,0,-2,-1,0,0,0,1,0,0,0,0,6,15,1
0,0,0,0,0,0,-2,0,-1,0,0,0,0,1,0,1,0,0,2,9,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,0,0,0,0,0,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,0,0,0,2,11,1
0,0,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,8,0
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,-1,0,-1,0,1,0,0,0,0,-1,0,0,0,0,4,12,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,4,0
0,-1,0,0,2,0,-1,0,-1,-1,0,0,0,1,0,0,2,0,1,17,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,5,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,1,-1,-3,0,-1,0,1,-1,0,1,0,0,1,0,15,19,1
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,7,1
0,0,0,0,-2,0,1,0,1,1,0,0,0,-1,0,0,0,0,6,16,0
0,0,0,0,0,1,-1,-2,-1,3,-1,0,0,2,0,0,1,1,7,42,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,16,1
0,0,0,0,0,0,-1,0,-1,1,0,0,0,1,0,1,0,0,1,34,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,8,1
0,-1,0,0,0,0,0,-1,1,0,-1,0,0,0,0,0,0,0,1,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,2,22,1
0,0,0,-1,0,0,-1,1,-2,1,0,0,0,0,0,1,0,0,1,11,0
-1,-2,0,0,1,0,0,0,0,-2,1,0,0,-1,0,1,1,0,3,45,0
0,0,0,0,-1,0,1,1,-1,-2,0,0,0,-2,0,0,0,0,3,37,0
0,0,0,0,0,-1,-1,0,2,0,0,0,0,-1,0,1,0,0,4,12,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,14,1
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,2,21,0
0,-1,-1,0,-1,0,2,1,-1,-2,1,0,1,-1,-1,0,0,0,2,47,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,-1,0,2,0,0,0,2,0,1,0,0,0,36,1
0,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,0,1,26,1
0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,0,2,10,1
0,0,0,0,0,-1,-1,0,-1,1,0,0,0,0,0,0,0,0,5,9,0
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,2,17,0
-1,-2,0,0,0,0,0,2,1,-3,1,0,0,-2,0,1,1,0,4,43,0
0,0,0,0,0,0,-1,-1,-2,0,0,0,0,0,0,1,0,0,0,13,0
0,0,0,0,0,0,0,1,-3,0,1,0,0,0,0,1,0,0,1,30,1
0,-1,0,0,0,0,1,0,0,-1,0,0,-1,-1,0,1,0,0,2,33,0
0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,2,23,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,18,1
0,0,0,0,-1,0,-1,-1,2,0,-1,0,0,0,0,0,0,0,4,27,0
0,0,0,0,0,-1,0,-1,2,-1,-1,0,0,0,0,0,0,0,3,31,0
0,0,-1,0,1,0,1,1,-3,0,1,0,0,0,0,0,1,0,1,28,1
0,0,0,0,0,-1,-1,0,0,-2,-1,0,0,-2,0,0,0,0,3,35,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,6,1
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,19,0
0,0,-1,0,0,0,-2,1,-1,0,-1,0,0,0,0,1,1,0,2,46,1
0,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,0,0,3,24,1
0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,0,1,0,0,2,32,1
0,0,0,0,0,0,0,-1,0,3,-1,0,0,2,0,1,0,0,0,40,1
0,0,0,0,0,0,-1,-1,0,2,0,0,0,2,0,1,0,0,2,38,1
0,0,0,0,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,20,1
0,0,0,0,-1,0,-1,-1,3,0,-1,0,0,0,0,0,0,0,2,29,0
0,0,0,0,-1,1,-1,-1,0,1,-1,0,0,1,0,0,0,1,5,44,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,3,15,0
0,0,0,0,-1,-1,-1,1,1,-3,1,0,0,-2,0,0,0,0,6,41,0
0,-1,0,0,0,0,0,1,0,-3,0,0,0,-2,0,0,0,0,1,39,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,2,7,0
0,0,0,0,0,0,1,-3,3,0,1,2,0,2,0,0,0,0,3,37,1
0,0,-2,0,-2,0,-2,4,1,0,0,0,0,-2,-1,0,0,0,4,42,0
0,0,-1,0,0,1,2,-4,1,0,0,0,0,2,0,0,0,1,1,21,1
0,-1,0,0,0,0,-1,3,-3,0,-1,-2,0,-2,0,0,0,0,3,36,0
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,2,9,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,0,5,1
0,0,0,0,0,-1,-1,-2,-1,0,0,0,0,1,0,0,0,0,8,27,1
0,0,-1,0,0,0,-3,3,-4,0,-1,-2,-1,-3,-1,0,0,0,1,38,0
0,0,0,0,0,0,2,-4,1,0,0,1,0,2,0,0,0,0,6,31,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,0,0,1,-5,1,0,0,0,0,2,0,0,0,0,4,23,1
0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,0,2,13,1
0,0,0,0,0,0,2,-4,3,-1,0,2,0,2,1,0,0,0,2,41,1
0,0,0,0,0,0,1,-3,-1,-1,0,0,1,1,0,0,0,0,2,25,1
0,0,0,-1,0,0,-2,5,-1,0,0,0,0,-2,0,0,0,0,3,24,0
0,0,-1,0,-1,0,0,-1,0,0,0,0,0,1,0,0,0,0,2,17,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,-1,0,-1,0,-1,4,-1,0,-1,0,0,-2,0,0,0,0,2,28,0
0,0,-1,0,-1,0,0,3,0,1,0,0,0,-1,0,0,0,0,1,26,0
0,0,0,0,0,-1,0,3,-1,-1,0,0,0,-2,0,0,0,0,8,18,0
0,0,0,0,0,-2,-2,0,0,0,0,0,0,0,0,0,0,0,8,11,1
0,0,0,0,0,0,1,-4,1,0,0,1,0,2,0,0,0,0,6,33,1
0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,3,12,0
0,0,-1,0,-1,0,-1,4,-2,0,0,-1,0,-2,0,0,0,0,2,32,0
0,0,0,0,0,-1,-2,4,-1,0,0,0,0,-2,0,0,0,0,8,22,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,8,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,7,1
0,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,1,0,0,4,16,0
0,0,0,0,0,-1,0,-4,0,0,1,0,0,2,0,0,0,0,7,29,1
0,0,-2,0,-2,0,-3,4,0,0,-1,0,0,-3,-1,0,0,0,4,40,0
0,0,-1,0,0,0,-1,4,-2,0,-1,-1,0,-2,0,0,0,0,1,34,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,3,-3,4,0,1,2,0,3,1,0,0,0,2,39,1
0,0,0,0,0,0,1,-3,2,0,1,1,0,2,0,0,0,0,5,35,1
0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,1,0,0,0,0,5,15,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0
0,0,0,0,0,-1,-2,4,-1,0,0,0,0,-2,0,0,0,0,10,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,-1,0,-1,0,0,-4,0,1,0,0,0,2,0,0,0,0,1,19,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,1,0,0,0,6,0
0,0,0,0,0,0,0,0,1,0,0,1,0,-1,0,1,0,0,1,14,0
0,0,0,0,0,0,-2,3,-2,0,0,-1,0,-2,0,0,0,0,6,30,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0
0,-1,0,0,0,0,0,1,-2,0,0,0,0,-1,0,0,0,0,1,15,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,-1,-1,-2,0,0,0,0,0,0,0,0,0,0,11,0
0,0,0,0,0,0,0,1,1,0,-1,1,0,0,0,1,0,0,3,20,1
0,0,0,0,0,0,0,1,2,-2,-1,0,0,0,0,1,0,0,1,18,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,1,0,0,3,14,1
0,0,0,0,0,0,0,-1,2,-1,0,0,0,1,0,1,0,0,2,16,1
0,0,0,0,-1,0,-1,-1,-1,0,1,-1,0,0,0,0,0,0,2,21,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-1,0,-3,1,0,0,0,-1,0,1,0,0,1,17,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,5,12,1
0,0,0,0,1,0,-1,-1,1,0,-1,1,0,0,0,1,1,0,5,22,1
0,0,0,0,0,0,-2,0,2,0,0,0,-1,0,0,1,0,0,4,10,1
0,0,0,0,-1,0,1,0,-2,1,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,-1,0,0,-1,-2,0,1,-1,0,0,0,0,0,0,2,19,0
0,-1,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,13,0
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,2,8,1
0,0,0,0,0,1,-1,-1,-1,1,-1,1,-1,-1,0,0,0,1,5,24,1
-1,-2,0,0,0,0,1,1,-1,-1,1,-1,0,0,0,0,0,0,3,23,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1
-1,-2,0,0,0,0,-1,2,-5,0,0,-1,0,-2,-1,1,0,0,3,33,0
0,0,0,0,-1,0,2,0,2,0,0,0,0,1,0,0,0,0,4,18,1
0,0,0,0,-1,0,0,1,1,0,0,0,0,0,0,1,0,0,5,16,1
0,0,0,0,0,1,2,-2,5,-1,0,1,0,2,1,1,0,1,5,32,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,8,1
0,0,0,0,0,0,-1,0,-1,0,0,0,-1,-1,0,0,0,0,3,15,0
0,0,0,0,0,0,1,0,-2,-2,0,0,0,-1,0,0,0,0,0,11,0
0,0,0,0,1,0,1,-2,6,0,0,1,0,3,1,1,1,0,4,30,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,-2,-1,-6,0,0,-1,0,-2,0,0,0,0,0,25,0
0,0,-1,0,0,0,0,0,-5,0,0,0,0,-2,0,0,0,0,1,23,0
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,-1,-2,0,-1,-1,0,0,0,-1,0,0,0,0,5,13,0
0,0,0,0,0,0,1,0,6,0,0,1,0,2,0,1,0,0,3,26,1
0,-1,0,0,-1,0,-1,2,-7,0,0,-1,0,-3,-1,0,0,0,1,29,0
0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,1,0,0,2,24,1
-1,-2,0,0,0,0,-2,2,-7,0,-1,-1,0,-3,-1,0,0,0,3,31,0
0,0,0,0,-1,0,-1,0,-3,0,0,0,0,-1,0,0,0,0,4,19,0
0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,4,22,1
0,0,0,0,-1,0,0,0,1,2,0,0,0,1,0,0,0,0,4,12,1
0,0,-1,0,-2,0,-2,1,-5,-1,0,-1,-1,-3,-1,0,0,0,1,27,0
0,0,0,0,-1,0,0,0,-4,0,0,0,0,-2,0,0,0,0,2,21,0
0,0,0,0,0,0,-1,-1,0,1,0,0,0,1,0,0,0,0,2,14,1
0,0,-1,0,-1,0,-2,0,-1,-1,0,0,0,-1,0,0,0,0,1,17,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,3,7,0
0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,5,20,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,-1,0,-2,1,1,0,0,0,0,0,0,1,0,0,5,10,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,1,0,1,-2,5,0,0,1,0,3,1,1,1,0,6,28,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,-1,0,-1,0,2,-1,0,1,0,0,0,1,0,0,0,0,1,20,1
0,0,0,0,0,-1,-2,-1,0,1,0,0,0,0,0,0,0,0,5,13,0
0,0,-1,0,0,1,-1,0,0,0,0,0,-1,1,0,0,0,1,1,31,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,14,1
0,0,0,0,0,0,-2,0,0,0,0,0,-1,1,0,0,0,0,0,29,0
0,0,0,0,0,1,-2,-1,-1,1,0,0,-1,1,0,1,0,1,3,33,0
0,0,-1,0,-1,0,-2,0,0,0,0,0,-1,0,0,0,0,0,1,39,0
0,0,0,0,0,-2,0,0,1,0,0,0,0,-1,0,1,0,0,5,34,1
0,0,-1,0,0,-1,-3,-2,0,0,0,0,-1,0,0,0,0,0,1,41,0
0,0,0,0,-1,0,1,1,1,-1,0,0,0,0,0,0,0,0,3,12,1
0,0,0,0,0,0,-2,0,1,-1,0,0,0,0,0,1,0,0,0,10,1
0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,1,0,0,2,36,1
0,-1,0,0,0,0,2,-1,0,1,0,0,0,0,0,0,0,0,1,22,1
0,0,0,0,0,0,-1,0,1,-2,0,0,0,1,0,0,0,0,0,27,0
0,0,0,0,0,0,-1,1,-1,-2,0,-1,0,-1,0,1,0,0,1,17,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,-1,0,1,0,0,2,28,1
0,0,0,0,0,-1,0,0,0,-1,0,0,1,-1,0,0,0,0,3,32,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,-1,0,0,-1,0,0,0,1,0,0,0,0,2,25,0
0,-1,0,0,0,0,1,-1,0,1,0,1,0,1,0,0,0,0,1,16,1
0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,0,1,0,0,0,7,0
0,0,0,0,0,0,-1,-1,1,-1,0,0,0,0,0,1,0,0,0,8,1
0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,1,0,0,2,38,1
0,0,-1,0,-1,0,-3,-4,0,-1,0,0,-1,0,0,0,0,0,1,43,0
0,0,-1,0,-1,0,2,0,0,0,0,0,0,-1,0,0,0,0,1,24,1
0,-1,0,0,0,0,-2,1,-1,0,0,0,-1,0,0,0,0,0,1,37,0
0,0,0,0,0,-1,0,-1,-1,1,0,0,0,1,0,0,0,0,5,18,1
0,0,0,0,0,0,-2,1,0,-1,0,0,0,0,0,0,0,0,3,23,0
0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,0,0,11,0
0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,0,0,5,30,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
0,0,-1,0,0,0,-3,1,0,0,1,0,-2,0,0,0,0,0,2,35,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,6,40,1
0,0,0,0,0,0,-2,2,0,-1,0,0,0,-1,0,0,0,0,4,21,0
0,0,0,0,0,1,3,4,0,0,0,0,1,0,0,1,0,1,9,42,1
0,0,0,0,0,0,2,4,0,1,0,0,1,0,0,1,0,0,9,44,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,1,-1,1,0,-1,0,0,0,-1,0,0,0,1,4,19,0
0,-1,0,0,0,0,1,0,-1,1,0,0,0,-1,0,0,0,0,1,26,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,-1,1,-1,-1,0,-1,0,-1,0,1,0,0,3,15,0
0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,-2,-1,-2,3,-2,0,0,-1,0,0,0,1,0,12,38,0
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,16,0
0,0,0,0,-1,1,1,1,-3,1,1,0,-1,0,0,1,0,1,8,37,1
0,0,0,0,0,0,1,2,-2,0,-1,0,0,-1,0,1,0,0,6,29,1
-1,-2,0,0,1,-1,0,-1,3,-2,0,0,0,0,0,0,1,0,3,40,0
0,0,0,0,-1,0,3,0,0,2,-2,1,0,0,0,0,0,0,6,31,1
0,0,0,0,0,0,2,0,-5,1,0,-1,0,0,0,0,0,0,2,23,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,-1,1,3,1,-2,2,-1,0,-1,0,0,0,0,1,8,35,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,1,0,0,2,11,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,-1,0,1,0,-2,0,-1,0,0,0,0,0,0,0,2,15,1
0,0,0,0,0,0,-3,-1,0,-2,1,-1,0,0,0,1,0,0,2,30,0
0,0,0,0,-1,0,3,1,0,2,-2,1,0,0,0,0,0,0,4,33,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0
0,0,0,0,0,0,-2,-1,2,0,0,0,0,0,0,0,0,0,0,26,0
0,0,0,0,-1,2,1,1,-3,2,0,0,0,0,0,0,0,2,13,39,1
0,-1,0,0,0,0,-2,0,5,-1,0,1,0,0,0,0,0,0,1,22,0
0,0,-1,0,1,0,0,0,-2,0,0,0,0,0,0,0,1,0,1,17,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,2,9,1
0,0,0,0,-1,0,0,0,2,-1,-1,0,0,0,0,0,0,0,4,18,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,3,27,1
0,0,-1,0,0,-1,-4,-1,2,-2,2,0,0,0,0,0,1,0,1,34,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,7,1
0,-1,0,0,1,0,-3,-1,0,-2,2,-1,0,0,0,0,1,0,1,32,0
0,0,0,0,0,0,0,0,-4,1,0,-1,0,0,0,0,0,0,2,19,1
0,0,0,0,0,-2,-2,-1,2,-2,0,0,-1,-1,0,0,1,0,13,36,0
0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,8,0
0,0,0,0,0,1,0,2,-5,2,0,0,0,-1,0,0,1,1,13,41,1
0,0,0,0,-1,0,0,0,-2,0,-1,0,0,0,0,0,0,0,4,13,1
0,-1,0,0,0,0,-1,-1,2,0,0,0,0,0,0,1,0,0,2,28,0
0,-1,0,0,1,0,-1,0,2,0,1,0,0,0,0,0,1,0,1,14,0
0,0,0,0,-1,0,-1,0,5,-1,0,1,0,0,0,0,0,0,4,20,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,1
